Entity,Code,Year,"School life expectancy, pre-primary, both sexes (years)"
Ghana,GHA,1978,0.44132000207901
Ghana,GHA,1979,0.472710013389587
Ghana,GHA,1980,0.5589200258255
Ghana,GHA,1981,0.450080007314682
Ghana,GHA,1982,0.394879996776581
Ghana,GHA,1983,0.386159986257553
Ghana,GHA,1984,0.393440008163452
Ghana,GHA,1985,0.401890009641647
Ghana,GHA,1986,0.423530012369156
Ghana,GHA,1987,0.569239974021912
Ghana,GHA,1988,0.662289977073669
Ghana,GHA,1989,0.654280006885529
Ghana,GHA,1990,0.724669992923737
Ghana,GHA,1999,0.94922000169754
Ghana,GHA,2000,1.01811003684998
Ghana,GHA,2001,0.959540009498596
Ghana,GHA,2004,1.12241005897522
Ghana,GHA,2005,1.27616000175476
Ghana,GHA,2006,1.71763002872467
Ghana,GHA,2007,1.84952998161316
Ghana,GHA,2008,2.04884004592896
Ghana,GHA,2009,2.1273500919342
Ghana,GHA,2011,2.2659900188446
Ghana,GHA,2012,2.28852009773254
Ghana,GHA,2013,2.31956005096436
Ghana,GHA,2014,2.31954002380371
Ghana,GHA,2015,2.43449997901917
Greece,GRC,1971,0.615400016307831
Greece,GRC,1972,0.628350019454956
Greece,GRC,1973,0.677640020847321
Greece,GRC,1974,0.707220017910004
Greece,GRC,1975,0.709839999675751
Greece,GRC,1976,0.717960000038147
Greece,GRC,1977,0.802770018577576
Greece,GRC,1978,0.889769971370697
Greece,GRC,1979,1.00097000598907
Greece,GRC,1980,1.06485998630524
Greece,GRC,1981,1.08415997028351
Greece,GRC,1982,1.11102998256683
Greece,GRC,1983,1.10280001163483
Greece,GRC,1984,1.11984002590179
Greece,GRC,1985,1.13605999946594
Greece,GRC,1986,1.14124000072479
Greece,GRC,1987,1.12221002578735
Greece,GRC,1988,1.1465300321579
Greece,GRC,1989,1.12834000587463
Greece,GRC,1990,1.12920999526978
Greece,GRC,1991,1.14102005958557
Greece,GRC,1992,1.16227996349335
Greece,GRC,1993,1.19740998744965
Greece,GRC,1994,1.21262001991272
Greece,GRC,1995,1.22845995426178
Greece,GRC,1996,1.22227001190186
Greece,GRC,1997,1.26794004440308
Greece,GRC,1998,1.33816003799438
Greece,GRC,1999,1.34247994422913
Greece,GRC,2000,1.38777995109558
Greece,GRC,2001,1.39084005355835
Greece,GRC,2002,1.35513997077942
Greece,GRC,2003,1.34167003631592
Greece,GRC,2004,1.32841002941132
Greece,GRC,2005,1.34510004520416
Greece,GRC,2006,1.35924994945526
Greece,GRC,2007,1.35324001312256
Greece,GRC,2010,1.48462998867035
Greece,GRC,2011,1.53311002254486
Greece,GRC,2012,1.52240002155304
Greece,GRC,2013,1.52560997009277
Grenada,GRD,1971,0.697660028934479
Grenada,GRD,1972,0.964020013809204
Grenada,GRD,1977,1.05672001838684
Grenada,GRD,1978,1.16521000862122
Grenada,GRD,1979,1.12908005714417
Grenada,GRD,1981,1.05107998847961
Grenada,GRD,1982,1.11676001548767
Grenada,GRD,1983,1.21002995967865
Grenada,GRD,1984,1.1839599609375
Grenada,GRD,1987,1.20942997932434
Grenada,GRD,1988,1.25556004047394
Grenada,GRD,1994,1.245609998703
Grenada,GRD,1995,1.36169004440308
Grenada,GRD,1996,1.29150998592377
Grenada,GRD,1997,1.4258199930191
Grenada,GRD,1998,1.42217004299164
Grenada,GRD,1999,1.49353003501892
Grenada,GRD,2001,1.78413999080658
Grenada,GRD,2002,1.53193998336792
Grenada,GRD,2003,1.65053999423981
Grenada,GRD,2004,1.65634000301361
Grenada,GRD,2005,1.74135994911194
Grenada,GRD,2007,1.84754002094269
Grenada,GRD,2008,2.09541010856628
Grenada,GRD,2009,2.04217004776001
Grenada,GRD,2010,1.9713100194931
Grenada,GRD,2013,1.884889960289
Grenada,GRD,2014,1.82956004142761
Guatemala,GTM,1975,0.332349985837936
Guatemala,GTM,1983,0.541719973087311
Guatemala,GTM,1984,0.523150026798248
Guatemala,GTM,1985,0.514079988002777
Guatemala,GTM,1986,0.486809998750687
Guatemala,GTM,1987,0.524460017681122
Guatemala,GTM,1991,0.490520000457764
Guatemala,GTM,1992,0.633539974689484
Guatemala,GTM,1993,0.640670001506805
Guatemala,GTM,1994,0.655179977416992
Guatemala,GTM,1995,0.677739977836609
Guatemala,GTM,1996,0.691839993000031
Guatemala,GTM,1997,0.689090013504028
Guatemala,GTM,1998,0.739199995994568
Guatemala,GTM,1999,0.90625
Guatemala,GTM,2000,1.00960004329681
Guatemala,GTM,2001,1.08834004402161
Guatemala,GTM,2002,1.0861599445343
Guatemala,GTM,2004,1.1413300037384
Guatemala,GTM,2005,1.15367996692657
Guatemala,GTM,2006,1.17965996265411
Guatemala,GTM,2007,1.18193995952606
Guatemala,GTM,2008,1.22724997997284
Guatemala,GTM,2009,1.48521995544434
Guatemala,GTM,2010,1.3965699672699
Guatemala,GTM,2011,1.35896003246307
Guatemala,GTM,2012,1.26698994636536
Guatemala,GTM,2013,1.28436994552612
Guatemala,GTM,2014,1.31221997737885
Guinea,GIN,1994,0.0459700003266335
Guinea,GIN,1996,0.0895600020885468
Guinea,GIN,1997,0.0937199965119362
Guinea,GIN,1998,0.118419997394085
Guinea,GIN,2004,0.230989992618561
Guinea,GIN,2005,0.253639996051788
Guinea,GIN,2006,0.26256000995636
Guinea,GIN,2007,0.27496999502182
Guinea,GIN,2008,0.30961000919342
Guinea,GIN,2009,0.335920006036758
Guinea,GIN,2010,0.363099992275238
Guinea,GIN,2011,0.445850014686584
Guinea-Bissau,GNB,1971,0.011119999922812
Guinea-Bissau,GNB,1980,0.01570999994874
Guinea-Bissau,GNB,1981,0.0184099990874529
Guinea-Bissau,GNB,1982,0.0186100006103516
Guinea-Bissau,GNB,1983,0.0620299987494946
Guinea-Bissau,GNB,1987,0.0415100008249283
Guinea-Bissau,GNB,2000,0.10419999808073
Guinea-Bissau,GNB,2010,0.192100003361702
Guyana,GUY,1977,1.12984001636505
Guyana,GUY,1978,1.13690996170044
Guyana,GUY,1979,1.14655005931854
Guyana,GUY,1980,1.13748002052307
Guyana,GUY,1981,1.19742000102997
Guyana,GUY,1982,1.30623996257782
Guyana,GUY,1983,1.37161004543304
Guyana,GUY,1985,1.42118000984192
Guyana,GUY,1986,1.3550900220871
Guyana,GUY,1987,1.36998999118805
Guyana,GUY,1988,1.42104995250702
Guyana,GUY,1989,1.5045599937439
Guyana,GUY,1991,1.73855996131897
Guyana,GUY,1992,1.69351005554199
Guyana,GUY,1993,1.81905996799469
Guyana,GUY,1994,1.7611700296402
Guyana,GUY,1995,1.75031995773315
Guyana,GUY,1996,1.75843000411987
Guyana,GUY,1997,1.80954003334045
Guyana,GUY,1999,1.99990999698639
Guyana,GUY,2000,1.91756999492645
Guyana,GUY,2001,1.79677999019623
Guyana,GUY,2003,1.68803000450134
Guyana,GUY,2005,1.7059600353241
Guyana,GUY,2007,1.54976999759674
Guyana,GUY,2008,1.52723002433777
Guyana,GUY,2009,1.54291999340057
Guyana,GUY,2010,1.54982995986938
Guyana,GUY,2011,1.72088003158569
Guyana,GUY,2012,1.91701996326447
Haiti,HTI,1984,0.137470006942749
Haiti,HTI,1985,0.111589998006821
Heavily indebted poor countries (HIPC),,1970,0.143906280398369
Heavily indebted poor countries (HIPC),,1971,0.144292995333672
Heavily indebted poor countries (HIPC),,1972,0.144427895545959
Heavily indebted poor countries (HIPC),,1973,0.143539994955063
Heavily indebted poor countries (HIPC),,1974,0.145804271101952
Heavily indebted poor countries (HIPC),,1975,0.149924546480179
Heavily indebted poor countries (HIPC),,1976,0.15467880666256
Heavily indebted poor countries (HIPC),,1977,0.159816980361938
Heavily indebted poor countries (HIPC),,1978,0.16476109623909
Heavily indebted poor countries (HIPC),,1979,0.169343620538712
Heavily indebted poor countries (HIPC),,1980,0.176758706569672
Heavily indebted poor countries (HIPC),,1981,0.176323443651199
Heavily indebted poor countries (HIPC),,1982,0.175411641597748
Heavily indebted poor countries (HIPC),,1983,0.174090698361397
Heavily indebted poor countries (HIPC),,1984,0.177671790122986
Heavily indebted poor countries (HIPC),,1985,0.180247336626053
Heavily indebted poor countries (HIPC),,1986,0.182762786746025
Heavily indebted poor countries (HIPC),,1987,0.191356495022774
Heavily indebted poor countries (HIPC),,1988,0.194446742534637
Heavily indebted poor countries (HIPC),,1989,0.193754136562347
Heavily indebted poor countries (HIPC),,1990,0.197308778762817
Heavily indebted poor countries (HIPC),,1991,0.198540687561035
Heavily indebted poor countries (HIPC),,1992,0.198089554905891
Heavily indebted poor countries (HIPC),,1993,0.200598761439323
Heavily indebted poor countries (HIPC),,1994,0.203364670276642
Heavily indebted poor countries (HIPC),,1995,0.206561088562012
Heavily indebted poor countries (HIPC),,1996,0.210581853985786
Heavily indebted poor countries (HIPC),,1997,0.213865473866463
Heavily indebted poor countries (HIPC),,1998,0.218489661812782
Heavily indebted poor countries (HIPC),,1999,0.226325333118439
Heavily indebted poor countries (HIPC),,2000,0.237263888120651
Heavily indebted poor countries (HIPC),,2001,0.237893745303154
Heavily indebted poor countries (HIPC),,2002,0.246137484908104
Heavily indebted poor countries (HIPC),,2003,0.256713420152664
Heavily indebted poor countries (HIPC),,2004,0.269066423177719
Heavily indebted poor countries (HIPC),,2005,0.288772404193878
Heavily indebted poor countries (HIPC),,2006,0.314760088920593
Heavily indebted poor countries (HIPC),,2007,0.33206245303154
Heavily indebted poor countries (HIPC),,2008,0.362850069999695
Heavily indebted poor countries (HIPC),,2009,0.38383761048317
Heavily indebted poor countries (HIPC),,2010,0.386017560958862
Heavily indebted poor countries (HIPC),,2011,0.405360341072083
Heavily indebted poor countries (HIPC),,2012,0.468265891075134
Heavily indebted poor countries (HIPC),,2013,0.482836931943893
Heavily indebted poor countries (HIPC),,2014,0.503002762794495
High income,,1970,1.2689710855484
High income,,1971,1.2677047252655
High income,,1972,1.27948582172394
High income,,1973,1.3319046497345
High income,,1974,1.39953660964966
High income,,1975,1.45928752422333
High income,,1976,1.51285576820374
High income,,1977,1.51787519454956
High income,,1978,1.5082186460495
High income,,1979,1.51948916912079
High income,,1980,1.5431786775589
High income,,1981,1.58545970916748
High income,,1982,1.60841858386993
High income,,1983,1.64848554134369
High income,,1984,1.68455064296722
High income,,1985,1.70510733127594
High income,,1986,1.75157046318054
High income,,1987,1.75618875026703
High income,,1988,1.75054693222046
High income,,1989,1.74527657032013
High income,,1990,1.76814663410187
High income,,1991,1.81279051303864
High income,,1992,1.83894646167755
High income,,1993,1.88283538818359
High income,,1994,1.91491770744324
High income,,1995,1.93605077266693
High income,,1996,1.96958577632904
High income,,1997,1.93017840385437
High income,,1998,1.97353684902191
High income,,1999,2.00616431236267
High income,,2000,2.0227370262146
High income,,2001,2.08838224411011
High income,,2002,2.12300276756287
High income,,2003,2.11231207847595
High income,,2004,2.12921571731567
High income,,2005,2.17420434951782
High income,,2006,2.20602440834045
High income,,2007,2.22284531593323
High income,,2008,2.20178461074829
High income,,2009,2.20348882675171
High income,,2010,2.34532523155212
High income,,2011,2.37654709815979
High income,,2012,2.39461851119995
High income,,2013,2.35283064842224
High income,,2014,2.37236952781677
Honduras,HND,1970,0.107150003314018
Honduras,HND,1971,0.111790001392365
Honduras,HND,1972,0.119110003113747
Honduras,HND,1973,0.129010006785393
Honduras,HND,1974,0.128889992833138
Honduras,HND,1975,0.153589993715286
Honduras,HND,1976,0.187539994716644
Honduras,HND,1977,0.22529000043869
Honduras,HND,1978,0.256529986858368
Honduras,HND,1979,0.248390004038811
Honduras,HND,1980,0.27963000535965
Honduras,HND,1981,0.294719994068146
Honduras,HND,1982,0.29951000213623
Honduras,HND,1983,0.351880013942719
Honduras,HND,1984,0.330099999904633
Honduras,HND,1985,0.349249988794327
Honduras,HND,1986,0.368860006332397
Honduras,HND,1990,0.352959990501404
Honduras,HND,1991,0.373919993638992
Honduras,HND,1992,0.385060012340546
Honduras,HND,1993,0.389090001583099
Honduras,HND,1994,0.41159999370575
Honduras,HND,1995,0.419450014829636
Honduras,HND,1996,0.458469986915588
Honduras,HND,1997,0.481750011444092
Honduras,HND,1998,0.385259985923767
Honduras,HND,1999,0.507839977741241
Honduras,HND,2000,0.651319980621338
Honduras,HND,2003,0.961340010166168
Honduras,HND,2004,1.00958001613617
Honduras,HND,2005,1.01417994499207
Honduras,HND,2006,1.1327600479126
Honduras,HND,2007,1.16294002532959
Honduras,HND,2008,1.25034999847412
Honduras,HND,2009,1.3076000213623
Honduras,HND,2010,1.39406001567841
Honduras,HND,2011,1.42938995361328
Honduras,HND,2012,1.40403997898102
Honduras,HND,2013,1.39118003845215
Honduras,HND,2014,1.40266001224518
Hong Kong,HKG,1971,1.42974996566772
Hong Kong,HKG,1972,1.53211998939514
Hong Kong,HKG,1973,1.68345999717712
Hong Kong,HKG,1974,1.80290997028351
Hong Kong,HKG,1975,1.94290995597839
Hong Kong,HKG,1976,2.07780003547668
Hong Kong,HKG,1977,2.20288991928101
Hong Kong,HKG,1978,2.29871010780334
Hong Kong,HKG,1979,2.35885000228882
Hong Kong,HKG,1980,2.29067993164063
Hong Kong,HKG,1981,2.35082006454468
Hong Kong,HKG,1982,2.39719009399414
Hong Kong,HKG,1983,2.48460006713867
Hong Kong,HKG,1984,2.57486009597778
Hong Kong,HKG,1985,2.7576699256897
Hong Kong,HKG,1986,2.77744007110596
Hong Kong,HKG,1987,2.75921988487244
Hong Kong,HKG,1988,2.63487005233765
Hong Kong,HKG,1989,2.48529005050659
Hong Kong,HKG,1990,2.3729100227356
Hong Kong,HKG,1991,2.35027003288269
Hong Kong,HKG,1992,2.40927004814148
Hong Kong,HKG,1993,2.47251009941101
Hong Kong,HKG,1994,2.54889011383057
Hong Kong,HKG,1995,2.45105004310608
Hong Kong,HKG,1996,2.4528501033783
Hong Kong,HKG,1998,2.28136992454529
Hong Kong,HKG,2002,2.65666007995605
Hong Kong,HKG,2003,2.66021990776062
Hong Kong,HKG,2004,2.74640011787415
Hong Kong,HKG,2005,2.86855006217957
Hong Kong,HKG,2006,3.03838992118835
Hong Kong,HKG,2007,3.06416988372803
Hong Kong,HKG,2008,3.16144990921021
Hong Kong,HKG,2009,3.23271989822388
Hong Kong,HKG,2010,3.2172999382019
Hong Kong,HKG,2011,3.27679991722107
Hungary,HUN,1971,1.84435999393463
Hungary,HUN,1972,1.91586995124817
Hungary,HUN,1973,1.97087001800537
Hungary,HUN,1974,2.02948999404907
Hungary,HUN,1975,2.11444997787476
Hungary,HUN,1976,2.15704989433289
Hungary,HUN,1977,2.25616002082825
Hungary,HUN,1978,2.46794009208679
Hungary,HUN,1979,2.69741988182068
Hungary,HUN,1980,2.83982992172241
Hungary,HUN,1981,2.91154003143311
Hungary,HUN,1982,2.8238799571991
Hungary,HUN,1983,2.68856000900269
Hungary,HUN,1984,2.58636999130249
Hungary,HUN,1985,2.57398009300232
Hungary,HUN,1986,2.57287001609802
Hungary,HUN,1987,2.66331005096436
Hungary,HUN,1988,2.9172899723053
Hungary,HUN,1989,3.24835991859436
Hungary,HUN,1990,3.39191007614136
Hungary,HUN,1991,3.49972009658813
Hungary,HUN,1992,3.46308994293213
Hungary,HUN,1993,3.31067991256714
Hungary,HUN,1994,3.18111991882324
Hungary,HUN,1995,3.17945003509521
Hungary,HUN,1996,3.21883988380432
Hungary,HUN,1997,3.20988011360168
Hungary,HUN,1998,3.17231011390686
Hungary,HUN,1999,3.17620992660522
Hungary,HUN,2000,3.17863988876343
Hungary,HUN,2001,3.15071988105774
Hungary,HUN,2002,3.1915500164032
Hungary,HUN,2003,3.26263999938965
Hungary,HUN,2004,3.39140009880066
Hungary,HUN,2005,3.46636009216309
Hungary,HUN,2006,3.53001999855042
Hungary,HUN,2007,3.53465008735657
Hungary,HUN,2008,3.44408011436462
Hungary,HUN,2009,3.39349007606506
Hungary,HUN,2010,3.39604997634888
Hungary,HUN,2011,3.47598004341125
Hungary,HUN,2012,3.48802995681763
Hungary,HUN,2013,3.46482992172241
Hungary,HUN,2014,3.36069011688232
Iceland,ISL,1972,0.567499995231628
Iceland,ISL,1973,0.68588000535965
Iceland,ISL,1974,0.742720007896423
Iceland,ISL,1975,0.807510018348694
Iceland,ISL,1976,0.840009987354279
Iceland,ISL,1977,0.883520007133484
Iceland,ISL,1978,0.943769991397858
Iceland,ISL,1979,1.05011999607086
Iceland,ISL,1980,1.02549004554749
Iceland,ISL,1981,0.961679995059967
Iceland,ISL,1982,0.997619986534119
Iceland,ISL,1983,1.00881004333496
Iceland,ISL,1984,0.95362001657486
Iceland,ISL,1985,1.00910997390747
Iceland,ISL,1986,1.08688998222351
Iceland,ISL,1987,1.09671998023987
Iceland,ISL,1988,1.05507004261017
Iceland,ISL,1989,1.05616998672485
Iceland,ISL,1990,0.997169971466064
Iceland,ISL,1998,2.60490989685059
Iceland,ISL,1999,2.59528994560242
Iceland,ISL,2000,2.59784007072449
Iceland,ISL,2001,2.64139008522034
Iceland,ISL,2002,2.71677994728088
Iceland,ISL,2003,2.76473999023438
Iceland,ISL,2004,2.88909006118774
Iceland,ISL,2005,2.88841009140015
Iceland,ISL,2006,2.87317991256714
Iceland,ISL,2007,2.85475993156433
Iceland,ISL,2008,2.90172004699707
Iceland,ISL,2009,2.916179895401
Iceland,ISL,2010,2.91465997695923
Iceland,ISL,2011,2.90545010566711
Iceland,ISL,2012,2.92445993423462
India,IND,1971,0.022469999268651
India,IND,1972,0.0255299992859364
India,IND,1973,0.0276999995112419
India,IND,1975,0.030460000038147
India,IND,1976,0.032770000398159
India,IND,1977,0.0377499982714653
India,IND,1978,0.0379300005733967
India,IND,1981,0.0478200018405914
India,IND,1982,0.0426400005817413
India,IND,1983,0.0510100014507771
India,IND,1984,0.0480399988591671
India,IND,1985,0.0497400015592575
India,IND,1986,0.0584100000560284
India,IND,1987,0.0585700012743473
India,IND,1988,0.063790000975132
India,IND,1989,0.063170000910759
India,IND,1990,0.0583400018513203
India,IND,1991,0.0645300000905991
India,IND,1992,0.0606199987232685
India,IND,1993,0.0612800009548664
India,IND,1994,0.0807999968528748
India,IND,1995,0.0877100005745888
India,IND,1996,0.0882799997925758
India,IND,1997,0.097680002450943
India,IND,2001,0.105070002377033
India,IND,2002,0.184110000729561
India,IND,2003,0.217620000243187
India,IND,2004,0.198229998350143
India,IND,2005,0.186499997973442
India,IND,2006,0.205779999494553
India,IND,2007,0.208890005946159
India,IND,2008,0.255210012197495
India,IND,2009,0.226280003786087
India,IND,2010,0.216069996356964
India,IND,2011,0.230800002813339
India,IND,2012,0.236550003290176
India,IND,2013,0.2882100045681
Indonesia,IDN,1970,0.102219998836517
Indonesia,IDN,1971,0.114840000867844
Indonesia,IDN,1972,0.109939999878407
Indonesia,IDN,1973,0.113410003483295
Indonesia,IDN,1974,0.105679996311665
Indonesia,IDN,1975,0.135059997439384
Indonesia,IDN,1976,0.136490002274513
Indonesia,IDN,1977,0.147719994187355
Indonesia,IDN,1978,0.168950006365776
Indonesia,IDN,1979,0.186350002884865
Indonesia,IDN,1980,0.218290001153946
Indonesia,IDN,1981,0.242540001869202
Indonesia,IDN,1982,0.296449989080429
Indonesia,IDN,1983,0.268040001392365
Indonesia,IDN,1984,0.283349990844727
Indonesia,IDN,1985,0.283529996871948
Indonesia,IDN,1986,0.286929994821548
Indonesia,IDN,1987,0.286289989948273
Indonesia,IDN,1988,0.337599992752075
Indonesia,IDN,1989,0.347860008478165
Indonesia,IDN,1990,0.34103998541832
Indonesia,IDN,1991,0.354449987411499
Indonesia,IDN,1992,0.357470005750656
Indonesia,IDN,1993,0.37007001042366
Indonesia,IDN,1994,0.359270006418228
Indonesia,IDN,1995,0.372009992599487
Indonesia,IDN,1996,0.377629995346069
Indonesia,IDN,1997,0.373400002717972
Indonesia,IDN,1998,0.388139992952347
Indonesia,IDN,1999,0.45566999912262
